Symbol,Strategy,FinalEquity,AnnRet,AnnVol,Sharpe,MaxDD,Calmar,param_mr_window,param_vol_q,param_fee_bps
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.6,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,10,0.6,0.5
SPY,Mean Reversion,2.4703787514431648,0.06330222609192826,0.13514094612307373,0.5220993617403427,-0.38213120271137546,0.16565573719909119,10,0.6,0.5
SPY,Mean Reversion with Regime,1.9366999965085956,0.045882317489738034,0.0741195962519474,0.6423796157798646,-0.17030431935172863,0.269413704035172,10,0.6,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.6,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,10,0.6,0.5
2330.TW,Mean Reversion,7.818492412789454,0.1555738681969514,0.17494035035724262,0.9141189879460326,-0.27011924519253416,0.575945146322552,10,0.6,0.5
2330.TW,Mean Reversion with Regime,2.3110341761275026,0.06066963319881857,0.11126907543601554,0.5850742011715947,-0.2836002454877765,0.2139265891482929,10,0.6,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.6,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,10,0.6,1.0
SPY,Mean Reversion,2.392224923801933,0.060984791990752685,0.13514320472422042,0.505944732466247,-0.38416956570411875,0.1587444645152401,10,0.6,1.0
SPY,Mean Reversion with Regime,1.8900326943073973,0.044152361382345795,0.07411507011064694,0.6200749496984554,-0.17163248204366421,0.2572494486860197,10,0.6,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.6,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,10,0.6,1.0
2330.TW,Mean Reversion,7.56100135619649,0.15285611672912025,0.17494248705158238,0.9006435767832067,-0.2712135735365808,0.5636005408427808,10,0.6,1.0
2330.TW,Mean Reversion with Regime,2.2584849880121975,0.058955651461369385,0.11127178281331086,0.570526294454541,-0.285107412491433,0.20678400097065489,10,0.6,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.6,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,10,0.6,2.0
SPY,Mean Reversion,2.243245740733738,0.056364719358437565,0.13514972420622626,0.4736300767223188,-0.3882264437547155,0.14518516259044228,10,0.6,2.0
SPY,Mean Reversion with Regime,1.8000379369334867,0.04070077044740983,0.0741089283824082,0.5754348432627492,-0.1742826312375081,0.23353314187656382,10,0.6,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.6,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,10,0.6,2.0
2330.TW,Mean Reversion,7.0711447660677464,0.14743936889126252,0.17494840239621545,0.8736855419995164,-0.27339747405347004,0.5392857757801628,10,0.6,2.0
2330.TW,Mean Reversion with Regime,2.1569366498408464,0.055535736482648757,0.11127909750666609,0.5414233605032568,-0.2881124663963821,0.1927571450734911,10,0.6,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.7,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,10,0.7,0.5
SPY,Mean Reversion,2.4703787514431648,0.06330222609192826,0.13514094612307373,0.5220993617403427,-0.38213120271137546,0.16565573719909119,10,0.7,0.5
SPY,Mean Reversion with Regime,2.496247425244954,0.06405425141011523,0.08158293420233523,0.8018919420932653,-0.10438711504058562,0.6136222021770693,10,0.7,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.7,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,10,0.7,0.5
2330.TW,Mean Reversion,7.818492412789454,0.1555738681969514,0.17494035035724262,0.9141189879460326,-0.27011924519253416,0.575945146322552,10,0.7,0.5
2330.TW,Mean Reversion with Regime,2.3120539950809404,0.06070253656392888,0.12218144805384838,0.5434695976127465,-0.32128386721607427,0.18893739386890648,10,0.7,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.7,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,10,0.7,1.0
SPY,Mean Reversion,2.392224923801933,0.060984791990752685,0.13514320472422042,0.505944732466247,-0.38416956570411875,0.1587444645152401,10,0.7,1.0
SPY,Mean Reversion with Regime,2.432691007927558,0.06219336695920252,0.08157969005586505,0.7804597027543217,-0.10474761082827255,0.593744969144593,10,0.7,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.7,1.0
